item,year,month,day,hour,minute,second,user,page_size,comment
Cauliflower,2014,12,11,22,35,6,78.17.32.73,12891,/* History */
Cauliflower,2014,11,9,7,46,17,Kintetsubuffalo,12904,/* Varieties */
Cauliflower,2014,11,4,22,32,34,Discospinster,12900,Reverted edits by [[Special:Contributions/204.174.186.138|204.174.186.138]] ([[User talk:204.174.186.138|talk]]) to last revision by ClueBot NG ([[WP:HG|HG]])
Cauliflower,2014,11,4,22,32,28,204.174.186.138,12912,/* Fractal dimension */
Cauliflower,2014,11,4,22,31,32,ClueBot NG,12900,"Reverting possible vandalism by [[Special:Contributions/204.174.186.138|204.174.186.138]] to version by Stickee. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (2017409) (Bot)"
Cauliflower,2014,11,4,22,31,10,204.174.186.138,13013,/* History */
Cauliflower,2014,11,2,1,37,8,Stickee,12900,Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/67.175.99.31|67.175.99.31]] [[User talk:67.175.99.31|talk]]:  ([[WP:HG|HG]])
Cauliflower,2014,11,2,1,36,47,67.175.99.31,12916,/* Classification and identification */
Cauliflower,2014,10,25,0,52,44,202.59.94.78,12900,/* Cooking */ edited name (spell mistake)
Cauliflower,2014,10,25,0,50,52,202.59.94.78,12882,/* Cooking */ Added pakistan as well.
Cauliflower,2014,10,12,19,35,13,68.198.39.119,12867,/* History */
Cauliflower,2014,10,12,19,16,16,68.198.39.119,12311,/* History */
Cauliflower,2014,9,18,22,0,55,Materialscientist,12095,Reverted edits by [[Special:Contribs/192.190.88.148|192.190.88.148]] ([[User talk:192.190.88.148|talk]]) to last version by 137.111.13.4
Cauliflower,2014,9,18,14,38,33,192.190.88.148,12095,
Cauliflower,2014,7,25,6,35,57,137.111.13.4,12095,/* Colors */ Removing ambiguity
Cauliflower,2014,7,22,18,32,7,70.167.145.110,12092,
Cauliflower,2014,7,22,18,31,43,70.167.145.110,12102,
Cauliflower,2014,6,28,8,2,34,AnomieBOT,12092,Dating maintenance tags: {{Cn}}
Cauliflower,2014,6,28,7,42,4,Alexbrn,12077,/* History */ m
Cauliflower,2014,6,28,7,41,40,Alexbrn,12084,/* Cooking */ m
Cauliflower,2014,6,28,7,41,18,Alexbrn,12090,/* Cooking */ rmv. not [[WP:MEDRS]]
Cauliflower,2014,6,28,7,39,50,Alexbrn,12184,/* Nutrition */ rmv. not [[WP:MEDRS]]
Cauliflower,2014,6,28,7,39,4,Alexbrn,12647,/* Nutrition */ rmv. unsourced & poorly-sourced
Cauliflower,2014,6,16,22,16,52,Materialscientist,13838,Reverted edits by [[Special:Contribs/27.124.40.36|27.124.40.36]] ([[User talk:27.124.40.36|talk]]) to last version by Materialscientist
Cauliflower,2014,6,16,13,23,59,27.124.40.36,13883,/* Colors */
Cauliflower,2014,6,16,13,21,28,27.124.40.36,13836,/* Cooking */
Cauliflower,2014,5,17,6,45,53,Materialscientist,13838,Reverted edits by [[Special:Contribs/122.164.164.98|122.164.164.98]] ([[User talk:122.164.164.98|talk]]) to last version by Materialscientist
Cauliflower,2014,5,17,6,32,18,122.164.164.98,13773,
Cauliflower,2014,5,17,6,30,14,122.164.164.98,13784,
Cauliflower,2014,5,6,2,0,35,Materialscientist,13838,Reverted edits by [[Special:Contribs/108.11.160.225|108.11.160.225]] ([[User talk:108.11.160.225|talk]]) to last version by Materialscientist
Cauliflower,2014,5,6,1,5,35,108.11.160.225,13839,/* Colors */
Cauliflower,2014,5,4,22,11,21,Materialscientist,13838,Reverted edits by [[Special:Contribs/151.224.49.65|151.224.49.65]] ([[User talk:151.224.49.65|talk]]) to last version by Hydrox
Cauliflower,2014,5,4,22,10,24,151.224.49.65,13845,
Cauliflower,2014,5,1,12,46,4,Hydrox,13838,Undid revision 606617667 by [[Special:Contributions/Westervjer|Westervjer]] ([[User talk:Westervjer|talk]]) - can't put link in a template parameter
Cauliflower,2014,5,1,12,33,34,Westervjer,13842,link added
Cauliflower,2014,4,24,19,6,7,Froid,13838,/* Major groups */ Clean up
Cauliflower,2014,4,24,19,4,24,Froid,13837,/* top */ Fixing style/layout errors
Cauliflower,2014,4,12,21,28,41,Katieh5584,13837,Reverted edits by [[Special:Contributions/176.252.180.118|176.252.180.118]] ([[User talk:176.252.180.118|talk]]) to last revision by Laurascudder ([[WP:HG|HG]])
Cauliflower,2014,4,12,21,28,34,176.252.180.118,13837,
Cauliflower,2014,4,5,1,33,55,Laurascudder,13837,/* Nutrition */ replacing USDA link that goes to wrong food - removing incorrect ref name used again later
Cauliflower,2014,4,1,17,41,2,Trappist the monk,13929,/* History */Fix [[Help:CS1_errors#deprecated_params|CS1 deprecated coauthor parameter errors]] using [[Project:AWB|AWB]]
Cauliflower,2014,2,5,9,7,23,Materialscientist,13917,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/144.36.215.139|144.36.215.139]] ([[User talk:144.36.215.139|talk]]) to last version by Hydrox
Cauliflower,2014,2,5,8,49,3,144.36.215.139,13953,/* Classification and identification */
Cauliflower,2014,2,5,8,47,36,144.36.215.139,13935,
Cauliflower,2014,2,5,8,45,1,144.36.215.139,13914,
Cauliflower,2014,1,31,9,3,17,Hydrox,13917,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/72.197.18.209|72.197.18.209]] ([[User talk:72.197.18.209|talk]]) to last version by Materialscientist
Cauliflower,2014,1,31,7,36,25,72.197.18.209,13922,
Cauliflower,2014,1,26,12,52,29,Materialscientist,13917,Undid revision 592469873 by [[Special:Contributions/Kokopelli-UK|Kokopelli-UK]] unsourced
Cauliflower,2014,1,26,12,42,42,Kokopelli-UK,14028,/* History */ Twain
Cauliflower,2014,1,16,19,41,22,Barek,13917,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/86.152.1.74|86.152.1.74]] ([[User talk:86.152.1.74|talk]]) to last version by Materialscientist
Cauliflower,2014,1,16,19,39,58,86.152.1.74,13923,
Cauliflower,2014,1,13,1,25,29,Materialscientist,13917,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/117.193.228.52|117.193.228.52]] ([[User talk:117.193.228.52|talk]]) to last version by 130.83.145.92
Cauliflower,2014,1,13,1,19,28,117.193.228.52,14217,/* Nutrition */
Cauliflower,2014,1,13,1,19,0,117.193.228.52,14233,/* Nutrition */
Cauliflower,2014,1,13,1,18,28,117.193.228.52,14214,/* Classification and identification */
Cauliflower,2014,1,6,11,18,30,130.83.145.92,13917,Why name details where the cauliflower can be seen?
Cauliflower,2014,1,6,11,17,33,130.83.145.92,13945,Sentence shortened
Cauliflower,2013,12,31,2,54,6,ClueBot NG,13969,"Reverting possible vandalism by [[Special:Contributions/NeptuneAloo345|NeptuneAloo345]] to version by Materialscientist. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (1635454) (Bot)"
Cauliflower,2013,12,31,2,54,2,NeptuneAloo345,13975,
Cauliflower,2013,12,29,0,0,39,Materialscientist,13969,Undid revision 588097583 by [[Special:Contributions/14.96.137.55|14.96.137.55]] ([[User talk:14.96.137.55|talk]]) | [[WP:UCB|Assisted by Citation bot r454]]
Cauliflower,2013,12,28,18,30,30,14.96.137.55,13970,
Cauliflower,2013,12,2,12,34,54,Pinethicket,13970,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/194.247.243.122|194.247.243.122]] ([[User talk:194.247.243.122|talk]]) to last version by Materialscientist
Cauliflower,2013,12,2,12,34,13,194.247.243.122,13349,/* Classification and identification */
Cauliflower,2013,11,16,6,18,42,Materialscientist,13970,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/74.197.3.72|74.197.3.72]] ([[User talk:74.197.3.72|talk]]) to last version by Viovoop
Cauliflower,2013,11,16,4,41,40,74.197.3.72,14024,
Cauliflower,2013,10,20,20,59,3,Viovoop,13970,"Changed ""Colours"" into ""Colors"""
Cauliflower,2013,10,8,4,24,50,Discospinster,13973,Reverted edits by [[Special:Contributions/174.53.68.94|174.53.68.94]] ([[User talk:174.53.68.94|talk]]) to last revision by Materialscientist ([[WP:HG|HG]])
Cauliflower,2013,10,8,4,23,56,174.53.68.94,13982,
Cauliflower,2013,9,24,11,52,40,Materialscientist,13973,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/141.241.241.210|141.241.241.210]] ([[User talk:141.241.241.210|talk]]) to last version by EvergreenFir
Cauliflower,2013,9,24,11,51,51,141.241.241.210,13993,
Cauliflower,2013,9,24,11,51,15,141.241.241.210,13992,
Cauliflower,2013,9,4,3,39,25,EvergreenFir,13973,Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/King maximus|King maximus]] ([[User talk:King maximus|talk]]): Personal opinion. ([[WP:TW|TW]])
Cauliflower,2013,9,4,3,37,59,King maximus,14004,
Cauliflower,2013,9,3,22,3,18,Materialscientist,13973,Fmt refs
Cauliflower,2013,9,3,17,31,42,173.63.229.80,13202,/* Colours */
Cauliflower,2013,8,25,2,21,6,24.255.210.44,13204,/* Cooking */
Cauliflower,2013,8,25,2,20,25,24.255.210.44,13199,/* Cooking */
Cauliflower,2013,8,14,21,14,5,Materialscientist,13187,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/Abi1412|Abi1412]] ([[User talk:Abi1412|talk]]) to last version by ClueBot NG
Cauliflower,2013,8,14,19,56,36,Abi1412,13237,
Cauliflower,2013,8,12,3,35,53,ClueBot NG,13187,"Reverting possible vandalism by [[Special:Contributions/Bschis97|Bschis97]] to version by DouglasCalvert. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (1701803) (Bot)"
Cauliflower,2013,8,12,3,35,48,Bschis97,13216,
Cauliflower,2013,7,17,15,57,55,DouglasCalvert,13187,Reverted 1 edit by [[Special:Contributions/199.67.138.42|199.67.138.42]] ([[User talk:199.67.138.42|talk]]) to last revision by McGeddon. ([[WP:TW|TW]])
Cauliflower,2013,7,17,15,44,3,199.67.138.42,13219,And it will becomes as Cabage.
Cauliflower,2013,7,8,14,38,28,McGeddon,13187,Reverted 1 edit by [[Special:Contributions/170.252.72.61|170.252.72.61]] ([[User talk:170.252.72.61|talk]]) to last revision by Discospinster. ([[WP:TW|TW]])
Cauliflower,2013,7,8,14,35,18,170.252.72.61,13179,
Cauliflower,2013,7,2,20,6,2,Discospinster,13187,Reverted edits by [[Special:Contributions/67.212.9.219|67.212.9.219]] ([[User talk:67.212.9.219|talk]]) to last revision by Discospinster ([[WP:HG|HG]])
Cauliflower,2013,7,2,20,5,57,67.212.9.219,13260,
Cauliflower,2013,6,6,3,30,40,Discospinster,13187,Reverted edits by [[Special:Contributions/24.46.45.231|24.46.45.231]] ([[User talk:24.46.45.231|talk]]) to last revision by Webclient101 ([[WP:HG|HG]])
Cauliflower,2013,6,6,3,30,35,24.46.45.231,13221,
Cauliflower,2013,6,6,3,29,1,Webclient101,13187,Reverted edits by [[Special:Contributions/24.46.45.231|24.46.45.231]] ([[User talk:24.46.45.231|talk]]) to last revision by 146.186.20.88 ([[WP:HG|HG]])
Cauliflower,2013,6,6,3,28,45,24.46.45.231,13196,
Cauliflower,2013,5,15,21,1,36,146.186.20.88,13187,/* Nutrition */
Cauliflower,2013,5,13,16,57,27,Hydrox,12909,Reverted to revision 554268163 by Hydrox: unncessary [[WP:ENGVAR]] change & introduction of bad grammar. ([[WP:TW|TW]])
Cauliflower,2013,5,13,8,3,52,182.71.240.210,12907,
Cauliflower,2013,5,13,1,15,8,24.136.158.83,12908,/* Colours */
Cauliflower,2013,5,9,10,26,17,Hydrox,12909,rv [[WP:ENGVAR]] changes to an explicit quote and title of a book
Cauliflower,2013,5,9,7,17,55,118.148.229.140,12911,
Cauliflower,2013,5,7,8,28,59,ClueBot NG,12908,"Reverting possible vandalism by [[Special:Contributions/124.187.110.84|124.187.110.84]] to version by McGeddon. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (1628808) (Bot)"
Cauliflower,2013,5,7,8,28,54,124.187.110.84,12986,/* History */
Cauliflower,2013,4,30,14,35,44,McGeddon,12908,Reverted 2 edits by [[Special:Contributions/162.127.152.118|162.127.152.118]] ([[User talk:162.127.152.118|talk]]) to last revision by 197.253.96.240. ([[WP:TW|TW]])
Cauliflower,2013,4,30,14,29,11,162.127.152.118,12964,/* Classification and identification */
Cauliflower,2013,4,30,14,28,16,162.127.152.118,12921,/* Classification and identification */
Cauliflower,2013,4,14,15,21,34,197.253.96.240,12908,/* Cooking */
Cauliflower,2013,4,10,14,41,41,Allenshort,12907,
Cauliflower,2013,3,30,15,35,42,Chango369w,12774,/* Reformatted the article as the cooking and fractal images were badly placed.  There was large amount of white space before the references section as well.
Cauliflower,2013,3,30,15,3,8,Chango369w,12747,/* Reviewed and revised nutrition box
Cauliflower,2013,3,12,19,28,24,Addbot,12628,"[[User:Addbot|Bot:]] Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q7537]]"
Cauliflower,2013,3,11,4,7,24,ClueBot NG,12652,"Reverting possible vandalism by [[Special:Contributions/24.0.106.121|24.0.106.121]] to version by Dawn Bard. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (1550387) (Bot)"
Cauliflower,2013,3,11,4,7,19,24.0.106.121,12688,
Cauliflower,2013,2,28,21,16,24,Dawn Bard,12652,Reverted 1 edit by [[Special:Contributions/27.114.179.17|27.114.179.17]] ([[User talk:27.114.179.17|talk]]): Unexplained blanking. ([[WP:TW|TW]])
Cauliflower,2013,2,28,21,15,42,27.114.179.17,11353,/* Major groups */
Cauliflower,2013,2,20,20,48,8,Addbot,12652,"[[User:Addbot|Bot:]] Migrating 67 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q7537]] ([[User talk:Addbot|Report Errors]])"
Cauliflower,2013,2,14,16,52,26,ClueBot NG,14123,"Reverting possible vandalism by [[Special:Contributions/216.213.203.126|216.213.203.126]] to version by McGeddon. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (1506469) (Bot)"
Cauliflower,2013,2,14,16,52,21,216.213.203.126,14143,/* History */
Cauliflower,2013,1,10,17,31,8,McGeddon,14123,Reverted 1 edit by [[Special:Contributions/38.103.208.252|38.103.208.252]] ([[User talk:38.103.208.252|talk]]) identified as [[WP:VAND|vandalism]] to last revision by Kevin12xd. ([[WP:TW|TW]])
Cauliflower,2013,1,10,17,7,42,38.103.208.252,14148,/* Major groups */
Cauliflower,2012,12,18,1,23,14,Kevin12xd,14123,"Reverted edit. It was identified as vandalism. Regards, Kevin12xd"
Cauliflower,2012,12,18,1,15,28,24.115.174.157,14131,/* Classification and identification */
Cauliflower,2012,12,16,23,48,24,Materialscientist,14123,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/74.96.72.233|74.96.72.233]] ([[User talk:74.96.72.233|talk]]) to last version by ZéroBot
Cauliflower,2012,12,16,23,44,35,74.96.72.233,14152,/* Fractal dimension */
Celery,2020,1,27,15,15,53,Citation bot,30909,Removed URL that duplicated unique identifier. Removed accessdate with no specified URL. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | Activated by [[User:NessieVL]] | [[Category:Taxonbars with 35–39 taxon IDs‎]] | via #UCB_Category
Celery,2020,1,17,21,10,51,Oshwah,30992,Reverted edits by [[Special:Contributions/2A01:4C8:419:5B3E:22A6:1D8B:2BD1:2B58|2A01:4C8:419:5B3E:22A6:1D8B:2BD1:2B58]] ([[User talk:2A01:4C8:419:5B3E:22A6:1D8B:2BD1:2B58|talk]]): unexplained content removal ([[WP:HG|HG]]) (3.4.9)
Celery,2020,1,17,21,9,48,2A01:4C8:419:5B3E:22A6:1D8B:2BD1:2B58,30632,
Celery,2020,1,13,3,44,11,SummerPhDv2.0,30992,Reverted 1 edit by [[Special:Contributions/Alexender Joy|Alexender Joy]] ([[User talk:Alexender Joy|talk]]) to last revision by SummerPhDv2.0 ([[WP:TW|TW]])
Celery,2020,1,12,21,59,21,Alexender Joy,31221,
Celery,2020,1,9,19,0,10,SummerPhDv2.0,30992,Filled in 3 bare reference(s) with reFill 2
Celery,2020,1,9,17,6,27,SummerPhDv2.0,30699,/* Celery juice fad */ better link
Celery,2020,1,9,17,5,16,SummerPhDv2.0,30688,/* Uses */ merge and simplify
Celery,2020,1,9,16,32,21,SummerPhDv2.0,30591,/* Uses */ clarify; wikilinks
Celery,2020,1,9,16,16,53,Brycehughes,30440,[[WP:NOTUSA]]
Celery,2020,1,3,1,34,9,Carl Tristan Orense,30420,Reverted edits by [[Special:Contribs/2600:1010:B065:9A57:4446:5EE7:9C13:372A|2600:1010:B065:9A57:4446:5EE7:9C13:372A]] ([[User talk:2600:1010:B065:9A57:4446:5EE7:9C13:372A|talk]]) to last version by Acroterion
Celery,2020,1,3,1,33,33,2600:1010:B065:9A57:4446:5EE7:9C13:372A,30420,Typo
Celery,2020,1,3,1,32,57,2600:1010:B065:9A57:4446:5EE7:9C13:372A,30420,Typo
Celery,2019,12,21,3,45,46,Acroterion,30420,Reverted edits by [[Special:Contribs/2600:1010:B14F:746A:340A:B536:3755:53FE|2600:1010:B14F:746A:340A:B536:3755:53FE]] ([[User talk:2600:1010:B14F:746A:340A:B536:3755:53FE|talk]]) to last version by Rathfelder
Celery,2019,12,21,3,45,28,2600:1010:B14F:746A:340A:B536:3755:53FE,30526,I shared a sentence that says what celery can be used for
Celery,2019,12,20,17,49,22,Rathfelder,30420,removed [[Category:Species described by Carl Linnaeus]]; added [[Category:Taxa named by Carl Linnaeus]] using [[WP:HC|HotCat]]
Celery,2019,12,12,7,0,36,Oxalus,30427,"/* Description */ Fixed capitalization, added comma."
Celery,2019,12,4,18,49,52,CactusWriter,30426,Reverted 1 edit by [[Special:Contributions/168.30.176.43|168.30.176.43]] ([[User talk:168.30.176.43|talk]]) to last revision by Pwt898 ([[WP:TW|TW]])
Celery,2019,12,4,18,23,20,168.30.176.43,30486,Fixed typo
Celery,2019,11,22,15,3,54,Pwt898,30426,Fixed grammar
Celery,2019,11,20,1,37,8,Rebeccaspell,30429,/* See also */
Celery,2019,11,12,12,8,24,InternetArchiveBot,30383,Bluelink 1 book for [[WP:V|verifiability]].) #IABot (v2.0) ([[User:GreenC bot|GreenC bot]]
Celery,2019,11,2,8,32,39,InternetArchiveBot,30321,Rescuing 1 sources and tagging 0 as dead.) #IABot (v2.0
Celery,2019,10,24,1,33,32,Aoidh,30111,Undid revision 922745174 by [[Special:Contributions/Lfmcqueen|Lfmcqueen]] ([[User talk:Lfmcqueen|talk]]) Rvv
Celery,2019,10,24,1,26,22,Lfmcqueen,30186,
Celery,2019,10,22,16,9,9,AidenD,30111,Status
Celery,2019,10,17,20,16,59,CLCStudent,29773,Reverted 1 edit by [[Special:Contributions/Xxjoemama69694206969xx|Xxjoemama69694206969xx]] ([[User talk:Xxjoemama69694206969xx|talk]]) to last revision by CLCStudent ([[WP:TW|TW]])
Celery,2019,10,17,20,16,16,Xxjoemama69694206969xx,29766,
Celery,2019,10,17,20,15,24,CLCStudent,29773,Reverted 1 edit by [[Special:Contributions/2605:A000:1300:C46A:5568:8330:2DDB:E271|2605:A000:1300:C46A:5568:8330:2DDB:E271]] ([[User talk:2605:A000:1300:C46A:5568:8330:2DDB:E271|talk]]) to last revision by CLCStudent ([[WP:TW|TW]])
Celery,2019,10,17,20,15,13,2605:A000:1300:C46A:5568:8330:2DDB:E271,29769,
Celery,2019,10,17,20,12,0,CLCStudent,29773,Reverted 1 edit by [[Special:Contributions/Xxjoemama69694206969xx|Xxjoemama69694206969xx]] ([[User talk:Xxjoemama69694206969xx|talk]]) to last revision by SummerPhDv2.0 ([[WP:TW|TW]])
Celery,2019,10,17,20,11,49,Xxjoemama69694206969xx,29761,
Celery,2019,10,6,1,36,22,SummerPhDv2.0,29773,/* Allergies */ paragraph breaks
Celery,2019,10,6,0,48,45,SummerPhDv2.0,29770,/* Cultural depictions */ Trivial [[WP:IPC]] uses
Celery,2019,9,28,20,20,36,ClueBot NG,31078,"Reverting possible vandalism by [[Special:Contribs/Feet12345|Feet12345]] to version by Monkbot. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (3655445) (Bot)"
Celery,2019,9,28,20,20,34,Feet12345,31225,
Celery,2019,9,15,20,32,22,Monkbot,31078,[[User:Monkbot/task 16: remove replace deprecated dead-url params|Task 16]]: replaced (3×) / removed (0×) deprecated |dead-url= and |deadurl= with |url-status=;
Celery,2019,9,12,13,17,25,Deli nk,31085,Reverted edits by [[Special:Contribs/87.83.216.222|87.83.216.222]] ([[User talk:87.83.216.222|talk]]) to last version by CactusWriter
Celery,2019,9,12,13,9,48,87.83.216.222,31083,/* Nutrition */
Celery,2019,8,23,14,50,8,CactusWriter,31085,Undid revision 912076757 by [[Special:Contributions/70.30.49.108|70.30.49.108]] ([[User talk:70.30.49.108|talk]]) unsourced (and apparently false)
Celery,2019,8,23,2,57,13,70.30.49.108,31142,
Celery,2019,8,11,0,6,56,LizardJr8,31085,Reverted edits by [[Special:Contribs/Celyno13|Celyno13]] ([[User talk:Celyno13|talk]]) to last version by CactusWriter
Celery,2019,8,11,0,6,13,Celyno13,31124,
Celery,2019,8,5,22,20,41,CactusWriter,31085,Reverted [[WP:AGF|good faith]] edits by [[Special:Contributions/Dwtrapan|Dwtrapan]] ([[User talk:Dwtrapan|talk]]): Trivia fails [[MOS:INTRO]]; the reference is not a reliable source ([[WP:TW|TW]])
Celery,2019,8,5,19,38,21,Dwtrapan,31261,
Celery,2019,8,5,19,37,58,Dwtrapan,31261,cleanse
Celery,2019,7,22,15,19,56,86.0.233.203,31085,Deleted spurious unreferenced information
Celery,2019,7,22,2,6,44,Oliviahockaday,31352,
Celery,2019,7,16,20,23,40,Nemo bis,31085,redundant URL
Celery,2019,7,6,10,39,38,Shuipzv3,31181,"/* Cultural depictions */ Italics, copyediting"
Celery,2019,6,30,4,44,2,Imagine Reason,31161,/* Herbalism */ celery water
Celery,2019,6,14,21,24,7,Monkbot,31029,/* Taxonomy */[[User:Monkbot/Task_6:_CS1_language_support|Task 6p]]: add |script-title=; replace {{xx icon}} with |language= in CS1 citations; normalize language icons;
Celery,2019,5,29,16,31,47,Rodw,31029,Disambiguating links to [[Petiole]] (link changed to [[Petiole (botany)]]) using [[User:Qwertyytrewqqwerty/DisamAssist|DisamAssist]].
Celery,2019,5,26,9,21,11,FromFrank,31012,/* External links */
